36,1,0.226,0.6609,0.4936,0.659,0.4562,0.602,0.4807,1001,119.7183,30.2366
37,1,0.714,0.6033,0.357,0.7912,0.1151,0.4183,0.2999,1394,120.19,30.2692
30,1,0.615,0.793,0.6798,0.7445,0.2744,0.2806,0.3684,628,120.157,30.2897
36,1,0.69,0.8314,0.734,0.8295,0.2687,0.3227,0.3405,1380,120.301,30.4183
54,1,0.811,0.956,0.5321,0.8101,0.389,0.3586,0.2999,1358,120.19,30.2692
66,1,0.555,0.7989,0.5101,0.7137,0.8165,0.2714,0.2955,1417,119.6942,30.2311
29,1,0.568,0.827,0.7816,0.8202,0.2238,0.6468,0.1953,1380,120.27,30.1819
36,1,0.491,0.6366,0.7035,0.504,0.1518,0.9364,0.6385,1380,120.088,30.1808
37,1,0.6085,0.7193,0.6482,0.878,0.7864,0.3035,0.1906,1001,120.301,30.4183
45,1,0.761,0.6563,0.7079,0.8484,0.2808,0.3655,0.1906,1000,120.301,30.4183
49,1,0.7475,0.8071,0.6029,0.7998,0.7514,0.3134,0.2488,1001,120.12,30.3119
59,1,0.8285,0.5804,0.8852,0.6751,0.4226,0.6722,0.224,610,119.7183,30.2366
37,1,0.437,0.741,0.7676,0.8707,0.2943,0.8298,0.1598,1354,119.946,30.049
32,1,0.338,0.9907,0.5314,0.641,0.3088,0.3103,0.2955,1354,119.6942,30.2311
26,1,0.419,0.7478,0.6762,0.638,0.3402,0.7567,0.426,628,119.6942,30.2311
33,1,0.531,0.8088,0.6985,0.8042,0.4529,0.7127,0.2362,1380,120.12,30.3119
57,1,1.04,0.6205,0.8363,0.6311,0.3948,0.6841,0.426,610,119.6942,30.2311
43,1,0.604,0.4565,0.5196,0.7554,0.2708,0.2965,0.8218,1394,120.063,30.2747
58,1,0.975,0.8274,0.713,0.8661,0.3611,0.2969,0.3405,1358,120.301,30.4183
83,1,1.085,0.6913,0.5571,0.9597,0.6351,0.0728,0.2638,1417,120.211,30.21
29,1,0.5275,0.6646,0.7417,0.7472,0.2109,0.2871,0.7731,628,120.063,30.2747
23,1,0.426,0.7533,0.5036,0.609,0.4628,1,0.2427,1000,119.6942,30.2311
96,1,1.145,0.6942,0.5449,0.9659,0.8202,0.2313,0.1953,1417,120.27,30.1819
39,1,0.63,0.7128,0.6286,0.758,0.0913,0.1973,0.3939,1000,120.157,30.2897
43,1,0.374,0.6991,0.5687,0.9732,0.4999,0.3094,0.263,1417,120.605,29.9919
93,1,1.699,0.612,0.8465,0.8436,0.2435,0.1197,0.2459,610,120.348,30.3058
44,1,0.468,0.8158,0.5124,0.3928,0.1813,0.1904,0.3531,634,120.19,30.2692
23,1,0.447,0.5104,0.6516,0.3996,0.3646,0.9184,0.6562,628,120.088,30.1808
65,1,0.784,0.6734,0.536,0.9179,0.5093,0.3141,0.2999,1417,120.19,30.2692
45,1,0.385,0.4761,0.522,0.6226,0.4367,0.7151,0.1564,1394,119.7183,30.2366
47,1,0.723,0.7538,0.6419,0.8511,0.556,0.0808,0.3078,1000,120.348,30.3058
54,1,0.448,0.0577,0.765,0.769,0.3617,0.6921,0.4807,1053,119.7183,30.2366
41,1,0.625,0.8415,0.6436,0.8132,0.5692,0.2766,0.1595,1000,120.27,30.1819
37,1,0.565,0.3018,0.4344,0.5281,0.5574,0.1323,0.6385,1394,120.088,30.1808
31,1,0.262,0.765,0.6373,0.6717,0.1551,0.0908,0.3531,633,120.19,30.2692
41,1,0.678,0.8577,0.6615,0.8914,0.457,0.2788,0.3405,1354,120.301,30.4183
75,1,1.121,0.6977,0.519,0.9449,0.6315,0.2381,0.2362,1417,120.12,30.3119
34,1,0.669,0.7842,0.7036,0.7749,0.4095,0.3617,0.2614,628,120.12,30.3119
29,1,0.73,0.7496,0.5824,0.8388,0.5791,0.2825,0.1953,1386,120.27,30.1819
42,1,0.373,0.5479,0.4847,0.6009,0.5392,0.7443,0.2955,1394,119.6942,30.2311
64,1,0.989,0.9712,0.5405,0.8155,0.2856,0.3776,0.3307,1358,120.157,30.2897
21,1,0.366,0.8957,0.6486,0.8237,0.0521,0.4912,0.263,1380,120.605,29.9919
39,1,0.3275,0.6998,0.7207,0.6009,0.123,0.5689,0.4365,1000,120.127,30.2456
31,1,0.537,0.8146,0.7065,0.8136,0.0515,0.6826,0.2638,1380,120.211,30.21
59,1,0.98,0.9842,0.5551,0.8317,0.2891,0.3029,0.2362,1358,120.12,30.3119
24,1,0.532,0.7111,0.5902,0.8423,0.4411,0.2364,0.2531,1386,120.598,30.0911
43,1,0.737,0.9832,0.5631,0.8401,0.3036,0.4599,0.3307,1354,120.157,30.2897
39,1,0.454,0.7915,0.747,0.8518,0.3248,0.676,0.2952,1354,119.954,30.054
91,1,0.9635,0.6965,0.5827,0.9777,1,0.2636,0.3405,1417,120.301,30.4183
38,1,0.528,0.8311,0.6637,0.7767,0.2686,0.5642,0.3307,1380,120.157,30.2897
38,1,0.664,0.8302,0.5773,0.7838,0.5017,0.374,0.3939,1001,120.157,30.2897
28,1,0.343,0.9032,0.6138,0.7017,0.302,0.4149,0.1564,1354,119.7183,30.2366
46,1,0.41,0.8501,0.6264,0.8511,0.9362,0.5734,0.1598,1358,119.946,30.049
32,1,0.66,0.6027,0.5275,0.835,0.2226,0.5888,0.1953,1394,120.27,30.1819
54,1,0.976,0.9653,0.5844,0.8571,0.4787,0.4281,0.1953,1358,120.27,30.1819
32,1,0.342,0.5732,0.8921,0.6132,0.472,0.6781,0.1564,1380,119.7183,30.2366
26,1,0.418,0.6888,0.7414,0.6832,0.3311,0.7219,0.224,628,119.7183,30.2366
76,1,0.658,0.689,0.6116,0.9384,0.9212,0.1781,0.2952,1417,119.954,30.054
54,1,0.721,0.5676,0.3621,0.7924,0.0893,0.4303,0.3307,1394,120.157,30.2897
36,1,0.292,0.7813,0.4442,0.5993,0.3425,0.1978,0.2955,1386,119.6942,30.2311
43,1,0.635,0.5502,0.4994,0.8292,0.2562,0.8402,0.2638,1394,120.211,30.21
